Manche,Nom,Vie,Dégâts,Vitesse
117,GiantEnfant,225.39315439939062,24.3221149540941,2.618619474717111
117,GiantEnfant,218.1473132228644,22.695980710126495,2.4715315139883707
117,GiantEnfant,208.06362256605289,26.02078505392571,2.5818231129438107
117,GiantEnfant,335.8630931600861,24.19803950950253,2.56806553330924
117,GiantEnfant,197.92544467193702,21.527807261044114,2.683438119744811
117,GiantEnfant,229.0664808195495,28.794346767097025,2.4075343700649943
117,GiantEnfant,307.18101917386656,25.802855378903462,2.4827139427318867
117,GiantEnfant,318.48237470819424,22.84650904682753,2.5453371989275295
117,GiantEnfant,238.27049946627363,22.604508969343083,4.16801320599069
117,GiantEnfant,221.17252544369978,19.711296373650605,2.5805269655376115
117,GiantEnfant,234.18577488907985,21.38989023832134,3.7645420885426253
117,GiantEnfant,321.9703714474663,12.874573904738842,2.3161475936817526
117,GiantEnfant,214.40625831322976,21.46836116630086,2.0980759835480147
117,GiantEnfant,227.71437678708457,23.11839398742306,2.1796628003490044
117,GiantEnfant,211.57226370875907,15.154573935723823,2.0747091882324558
117,GiantEnfant,231.4198392396449,31.558940583537545,3.473197062048529
117,GiantEnfant,229.65430532402635,26.78557172756819,2.4316533780703447
117,GiantEnfant,184.30339658715297,21.86679931173524,2.564241988769026
117,GiantEnfant,353.8469472524147,20.82847235927275,3.00969550165015
117,GiantEnfant,200.83299947367087,22.032793578179106,2.6403789252185286
117,GiantEnfant,236.81117913004047,23.666497132403723,4.071932521829759
117,GiantEnfant,223.6959471988856,15.019703437157554,2.4063581705036654
117,GiantEnfant,203.9347928069295,23.250525709975154,2.395703907409053
117,GiantEnfant,244.86557611115114,13.243578234415292,2.439597474423234
117,GiantEnfant,206.40836441993864,21.44375792947266,3.8439417722152784
117,GiantEnfant,232.16255549407347,22.11615741662999,3.932322412711132
117,GiantEnfant,341.0483059174183,26.062393064728326,2.4269419940044368
117,GiantEnfant,212.39410599301758,29.30014687213773,2.4774339756264725
117,GiantEnfant,217.86073144935287,22.145651268261908,4.161244480476558
117,GiantEnfant,230.97937855429265,30.8796607559899,3.657373963269834
117,GiantEnfant,208.01305834355105,21.396896998825053,2.480022163199086
117,GiantEnfant,237.8901081912585,21.952665896911157,1.9909776589439787
117,GiantEnfant,231.31634978616742,22.722427083141103,2.5559317626296725
117,GiantEnfant,214.3491426611198,21.706473010004178,2.0173842688717576
117,GiantEnfant,205.34957207095434,27.815762669249537,2.6846690342507245
117,GiantEnfant,248.13997383267306,12.524334244365837,1.9487424281450236
117,GiantEnfant,225.49780763705064,23.055526092049696,2.517591802151066
117,GiantEnfant,196.8233404746755,22.95203880716781,2.609112766261976
117,GiantEnfant,207.1534943101738,19.752286926005254,2.6080582682766855
117,GiantEnfant,354.81134682533036,23.608105347183898,2.6540930656038757
117,GiantEnfant,202.01761406332278,28.91470332518241,2.52719704781424
117,GiantEnfant,231.45201157434406,23.213558010947377,2.4331113838705276
117,GiantEnfant,323.8094273192823,20.966253842787673,2.044361709361593
117,GiantEnfant,257.75572674291834,20.8797894435413,2.5395929878037187
117,GiantEnfant,324.6084584029275,19.161387395782366,2.1592519816301894
117,GiantEnfant,362.70337762043874,29.46065577881211,2.023472957929414
117,GiantEnfant,206.22857308092236,28.488003068369657,2.631727773047368
117,GiantEnfant,207.14180336794868,25.55052989594752,2.4147185819954866
117,GiantEnfant,244.39717506112257,13.700506384020724,1.9641357414185725
117,GiantEnfant,345.620325774464,22.81625478657332,2.2759603266727084
117,GiantEnfant,225.39315439939062,24.3221149540941,2.618619474717111
117,GiantEnfant,218.1473132228644,22.695980710126495,2.4715315139883707
117,GiantEnfant,208.06362256605289,26.02078505392571,2.5818231129438107
117,GiantEnfant,335.8630931600861,24.19803950950253,2.56806553330924
117,GiantEnfant,197.92544467193702,21.527807261044114,2.683438119744811
117,GiantEnfant,229.0664808195495,28.794346767097025,2.4075343700649943
117,GiantEnfant,307.18101917386656,25.802855378903462,2.4827139427318867
117,GiantEnfant,318.48237470819424,22.84650904682753,2.5453371989275295
117,GiantEnfant,238.27049946627363,22.604508969343083,4.16801320599069
117,GiantEnfant,221.17252544369978,19.711296373650605,2.5805269655376115
117,GiantEnfant,234.18577488907985,21.38989023832134,3.7645420885426253
117,GiantEnfant,321.9703714474663,12.874573904738842,2.3161475936817526
117,GiantEnfant,214.40625831322976,21.46836116630086,2.0980759835480147
117,GiantEnfant,227.71437678708457,23.11839398742306,2.1796628003490044
117,GiantEnfant,211.57226370875907,15.154573935723823,2.0747091882324558
117,GiantEnfant,231.4198392396449,31.558940583537545,3.473197062048529
117,GiantEnfant,229.65430532402635,26.78557172756819,2.4316533780703447
117,GiantEnfant,184.30339658715297,21.86679931173524,2.564241988769026
117,GiantEnfant,353.8469472524147,20.82847235927275,3.00969550165015
117,GiantEnfant,200.83299947367087,22.032793578179106,2.6403789252185286
117,GiantEnfant,236.81117913004047,23.666497132403723,4.071932521829759
117,GiantEnfant,223.6959471988856,15.019703437157554,2.4063581705036654
117,GiantEnfant,203.9347928069295,23.250525709975154,2.395703907409053
117,GiantEnfant,244.86557611115114,13.243578234415292,2.439597474423234
117,GiantEnfant,206.40836441993864,21.44375792947266,3.8439417722152784
117,GiantEnfant,232.16255549407347,22.11615741662999,3.932322412711132
117,GiantEnfant,341.0483059174183,26.062393064728326,2.4269419940044368
117,GiantEnfant,212.39410599301758,29.30014687213773,2.4774339756264725
117,GiantEnfant,217.86073144935287,22.145651268261908,4.161244480476558
117,GiantEnfant,230.97937855429265,30.8796607559899,3.657373963269834
117,GiantEnfant,208.01305834355105,21.396896998825053,2.480022163199086
117,GiantEnfant,237.8901081912585,21.952665896911157,1.9909776589439787
117,GiantEnfant,231.31634978616742,22.722427083141103,2.5559317626296725
117,GiantEnfant,214.3491426611198,21.706473010004178,2.0173842688717576
117,GiantEnfant,205.34957207095434,27.815762669249537,2.6846690342507245
117,GiantEnfant,248.13997383267306,12.524334244365837,1.9487424281450236
117,GiantEnfant,225.49780763705064,23.055526092049696,2.517591802151066
117,GiantEnfant,196.8233404746755,22.95203880716781,2.609112766261976
117,GiantEnfant,207.1534943101738,19.752286926005254,2.6080582682766855
117,GiantEnfant,354.81134682533036,23.608105347183898,2.6540930656038757
117,GiantEnfant,202.01761406332278,28.91470332518241,2.52719704781424
117,GiantEnfant,231.45201157434406,23.213558010947377,2.4331113838705276
117,GiantEnfant,323.8094273192823,20.966253842787673,2.044361709361593
117,GiantEnfant,257.75572674291834,20.8797894435413,2.5395929878037187
118,GiantEnfant,229.56215467920504,23.49837591403036,2.575321680554385
118,GiantEnfant,242.80607923113618,23.75650409898269,4.017058500630337
118,GiantEnfant,335.49402496140885,20.323040256787223,2.0670679733712705
118,GiantEnfant,230.64505805663015,23.611195833983846,2.313963780793046
118,GiantEnfant,251.88779149081694,21.55131484261429,2.6574510574169046
118,GiantEnfant,231.5998605546687,22.430498275604158,3.9256943551090937
118,GiantEnfant,219.40566154568572,21.208580180586356,4.20961723324102
118,GiantEnfant,329.08636673062875,25.07674408300597,2.3882415150488527
118,GiantEnfant,201.67584003089502,29.597954503087614,2.6430609708045303
118,GiantEnfant,213.62100220249968,26.454327687112443,2.640551515770631
118,GiantEnfant,255.58309595655976,12.94688542247737,2.4726878852297807
118,GiantEnfant,370.4942852494946,23.279743519519645,2.6698966400423174
118,GiantEnfant,206.33755592554135,20.7256161539732,2.603691905058965
118,GiantEnfant,216.37161253433442,21.239072898555897,2.430124947441346
118,GiantEnfant,223.91173250585337,23.26313946957542,2.482740315427899
118,GiantEnfant,213.94931784858932,22.235797979663456,3.7435366444287133
118,GiantEnfant,220.33006364181415,30.639790410742094,3.695995441184893
118,GiantEnfant,200.49678129325048,21.849030925026952,2.7435774073881167
118,GiantEnfant,188.27149635259076,23.417666732851927,2.5312334233847595
118,GiantEnfant,229.96145846139623,21.935935069864076,1.9656133837994711
118,GiantEnfant,209.92844954799614,23.277414812751207,2.459352478156292
118,GiantEnfant,214.00804407232218,29.650221739189078,2.5815814015657614
118,GiantEnfant,207.67071216049266,21.35036669134171,1.9181063890808232
118,GiantEnfant,232.14978418897687,15.200128099184525,2.469506284998011
118,GiantEnfant,252.24438041748942,12.414078608645397,1.9148481652618863
118,GiantEnfant,201.9061291568242,13.029196407634046,1.896500480185441
118,GiantEnfant,213.88751856534603,12.19766090651388,2.4236775503269143
118,GiantEnfant,193.18991065348993,13.07408757526168,2.543576083569556
118,GiantEnfant,360.002137207478,22.61257958336281,1.9354271811360582
118,GiantEnfant,234.42033646067463,21.469147313129493,3.9516585575539898
118,GiantEnfant,204.46646574159698,22.36264351648522,2.4099234350957297
118,GiantEnfant,324.7426102920145,25.502118755314168,2.502534077820568
118,GiantEnfant,195.8510269522128,21.11824345648109,2.634927558076802
118,GiantEnfant,203.57904966883373,21.346163151097247,2.7502247787678944
118,GiantEnfant,236.2677938015453,23.44515230475271,1.9472748255647772
118,GiantEnfant,234.91349675289842,22.066366854865944,2.4074486540528057
118,GiantEnfant,223.72842981401865,21.54290859941367,2.677708458102682
118,GiantEnfant,210.07478229603169,19.842750558378505,2.4723241439740127
118,GiantEnfant,212.26017897883116,23.587850853186463,2.7421778378944364
118,GiantEnfant,196.50329089079344,22.00376308802101,2.7421369637538975
118,GiantEnfant,317.01007253178614,21.569305037646462,2.557991504915383
118,GiantEnfant,230.0300355785555,22.301223796900214,2.628650220664982
118,GiantEnfant,225.88653564834993,22.383861815010118,2.594058952001944
118,GiantEnfant,330.68367182930547,21.025505393217358,2.0241326085119176
118,GiantEnfant,197.20757856818145,22.25602441758088,2.70450509606697
118,GiantEnfant,231.68029031596492,20.82382086633369,2.5522139512130093
118,GiantEnfant,200.2394877870084,22.64889154536327,2.392451370741602
118,GiantEnfant,194.4645740125844,15.428324230434384,2.532820766979282
118,GiantEnfant,241.6967913732367,12.667476187517762,2.420767902520683
118,GiantEnfant,210.66959965413548,19.68534944652735,2.701671108819745
118,GiantEnfant,229.56215467920504,23.49837591403036,2.575321680554385
118,GiantEnfant,242.80607923113618,23.75650409898269,4.017058500630337
118,GiantEnfant,335.49402496140885,20.323040256787223,2.0670679733712705
118,GiantEnfant,230.64505805663015,23.611195833983846,2.313963780793046
118,GiantEnfant,251.88779149081694,21.55131484261429,2.6574510574169046
118,GiantEnfant,231.5998605546687,22.430498275604158,3.9256943551090937
118,GiantEnfant,219.40566154568572,21.208580180586356,4.20961723324102
118,GiantEnfant,329.08636673062875,25.07674408300597,2.3882415150488527
118,GiantEnfant,201.67584003089502,29.597954503087614,2.6430609708045303
118,GiantEnfant,213.62100220249968,26.454327687112443,2.640551515770631
118,GiantEnfant,255.58309595655976,12.94688542247737,2.4726878852297807
118,GiantEnfant,370.4942852494946,23.279743519519645,2.6698966400423174
118,GiantEnfant,206.33755592554135,20.7256161539732,2.603691905058965
118,GiantEnfant,216.37161253433442,21.239072898555897,2.430124947441346
118,GiantEnfant,223.91173250585337,23.26313946957542,2.482740315427899
118,GiantEnfant,213.94931784858932,22.235797979663456,3.7435366444287133
118,GiantEnfant,220.33006364181415,30.639790410742094,3.695995441184893
118,GiantEnfant,200.49678129325048,21.849030925026952,2.7435774073881167
118,GiantEnfant,188.27149635259076,23.417666732851927,2.5312334233847595
118,GiantEnfant,229.96145846139623,21.935935069864076,1.9656133837994711
118,GiantEnfant,209.92844954799614,23.277414812751207,2.459352478156292
118,GiantEnfant,214.00804407232218,29.650221739189078,2.5815814015657614
118,GiantEnfant,207.67071216049266,21.35036669134171,1.9181063890808232
118,GiantEnfant,232.14978418897687,15.200128099184525,2.469506284998011
118,GiantEnfant,252.24438041748942,12.414078608645397,1.9148481652618863
118,GiantEnfant,201.9061291568242,13.029196407634046,1.896500480185441
118,GiantEnfant,213.88751856534603,12.19766090651388,2.4236775503269143
118,GiantEnfant,193.18991065348993,13.07408757526168,2.543576083569556
118,GiantEnfant,360.002137207478,22.61257958336281,1.9354271811360582
118,GiantEnfant,234.42033646067463,21.469147313129493,3.9516585575539898
118,GiantEnfant,204.46646574159698,22.36264351648522,2.4099234350957297
118,GiantEnfant,324.7426102920145,25.502118755314168,2.502534077820568
118,GiantEnfant,195.8510269522128,21.11824345648109,2.634927558076802
118,GiantEnfant,203.57904966883373,21.346163151097247,2.7502247787678944
118,GiantEnfant,236.2677938015453,23.44515230475271,1.9472748255647772
118,GiantEnfant,234.91349675289842,22.066366854865944,2.4074486540528057
118,GiantEnfant,223.72842981401865,21.54290859941367,2.677708458102682
118,GiantEnfant,210.07478229603169,19.842750558378505,2.4723241439740127
118,GiantEnfant,212.26017897883116,23.587850853186463,2.7421778378944364
118,GiantEnfant,196.50329089079344,22.00376308802101,2.7421369637538975
118,GiantEnfant,317.01007253178614,21.569305037646462,2.557991504915383
118,GiantEnfant,230.0300355785555,22.301223796900214,2.628650220664982
118,GiantEnfant,225.88653564834993,22.383861815010118,2.594058952001944
118,GiantEnfant,330.68367182930547,21.025505393217358,2.0241326085119176
118,GiantEnfant,197.20757856818145,22.25602441758088,2.70450509606697
118,GiantEnfant,231.68029031596492,20.82382086633369,2.5522139512130093
118,GiantEnfant,200.2394877870084,22.64889154536327,2.392451370741602
118,GiantEnfant,194.4645740125844,15.428324230434384,2.532820766979282
118,GiantEnfant,241.6967913732367,12.667476187517762,2.420767902520683
118,GiantEnfant,210.66959965413548,19.68534944652735,2.701671108819745
119,GiantEnfant,244.91194786724026,21.428095967506465,3.7553558822638697
119,GiantEnfant,346.52427747138853,23.26197103181593,1.9452615979298402
119,GiantEnfant,201.9481288920714,22.8961426444673,2.801665299226105
119,GiantEnfant,313.45052142911175,26.19214746172871,2.5994487264064516
119,GiantEnfant,318.0730849951804,21.644867413326097,2.632805942926077
119,GiantEnfant,213.31775934866374,20.311565404895337,2.7784191390758903
119,GiantEnfant,190.56205121708166,21.656272321530707,2.5699815230657324
119,GiantEnfant,200.13049932522964,21.57102890891035,2.8233986132676265
119,GiantEnfant,201.47400585992926,13.602581876965111,2.5200480596283197
119,GiantEnfant,211.0304553985005,22.70892226705005,2.6886401109953106
119,GiantEnfant,204.93779892299773,20.121711482862164,2.416605498761047
119,GiantEnfant,188.49301923836472,21.708652091440403,2.590652395772534
119,GiantEnfant,213.20472702612568,21.364091525095866,2.487311308471139
119,GiantEnfant,338.4293518387531,20.612738002324697,2.0450623479643975
119,GiantEnfant,227.83467319789813,20.05009854951311,2.59992482734657
119,GiantEnfant,193.83612977643017,22.327497110394635,2.2825470106534365
119,GiantEnfant,228.94860921931357,22.09328955800204,2.5891287665013265
119,GiantEnfant,224.37989183944086,21.094026985444494,2.6146895926782507
119,GiantEnfant,245.01126631675518,13.223840643097567,2.5214188752617113
119,GiantEnfant,208.7481003842927,13.337565655338363,1.8947396376815826
119,GiantEnfant,215.9025744601452,23.237914449153397,2.7188511008658205
119,GiantEnfant,218.94467858181986,12.146979838382242,2.311856364395965
119,GiantEnfant,242.92031573631087,21.689746077729236,2.3475144152648437
119,GiantEnfant,233.07433476009254,24.293213838916746,1.8588627760883194
119,GiantEnfant,188.1655192757487,15.026577418857263,2.6248470444034617
119,GiantEnfant,201.0426943371431,19.8862089223636,1.8768544345076978
119,GiantEnfant,219.37611876559293,22.14886948816183,2.432262073423372
119,GiantEnfant,190.55605428084124,21.16929128723451,2.605358660199044
119,GiantEnfant,195.67764198851395,24.041315486110985,1.9380946326531525
119,GiantEnfant,187.12520153716542,21.255468804633644,2.588457909167094
119,GiantEnfant,236.86855243541316,22.721989370660864,2.327683310120017
119,GiantEnfant,221.08268310104432,20.18176081601101,2.6739654295118886
119,GiantEnfant,232.36643813633123,21.96123021421841,2.76422801135752
119,GiantEnfant,345.78990511406084,23.334982060075536,2.392888563058799
119,GiantEnfant,231.3782342830038,21.882567920282792,3.9545718240846797
119,GiantEnfant,335.1841367803481,12.26799888919198,1.9886919838456363
119,GiantEnfant,236.31794155841337,12.581516532945388,4.0043847176824325
119,GiantEnfant,241.05924564416486,13.125966926566385,2.300146038050878
119,GiantEnfant,208.72643177442674,22.19413597260423,2.416607206745857
119,GiantEnfant,233.66038696062247,13.024601103585248,2.3653142332053116
119,GiantEnfant,242.82334007500782,13.096622541881434,1.9001366506921322
119,GiantEnfant,221.0105489868017,12.20641426788377,2.3761130781918682
119,GiantEnfant,226.67056462530545,21.073026248199266,2.855803435091983
119,GiantEnfant,199.6903744060175,21.703504116562048,2.6331567675204917
119,GiantEnfant,316.7955268730553,21.891277389971922,3.9811416950713197
119,GiantEnfant,199.46161208109189,15.830214721367364,1.9581075334187386
119,GiantEnfant,215.6674399961127,21.603266447531425,2.35743794225479
119,GiantEnfant,211.8952293613559,22.547085764354968,2.711765450988255
119,GiantEnfant,242.69625581835774,12.290220459184036,2.5241645622491338
119,GiantEnfant,207.35323825727937,21.9471075239902,2.7140683484712094
119,GiantEnfant,244.91194786724026,21.428095967506465,3.7553558822638697
119,GiantEnfant,346.52427747138853,23.26197103181593,1.9452615979298402
119,GiantEnfant,201.9481288920714,22.8961426444673,2.801665299226105
119,GiantEnfant,313.45052142911175,26.19214746172871,2.5994487264064516
119,GiantEnfant,318.0730849951804,21.644867413326097,2.632805942926077
119,GiantEnfant,213.31775934866374,20.311565404895337,2.7784191390758903
119,GiantEnfant,190.56205121708166,21.656272321530707,2.5699815230657324
119,GiantEnfant,200.13049932522964,21.57102890891035,2.8233986132676265
119,GiantEnfant,201.47400585992926,13.602581876965111,2.5200480596283197
119,GiantEnfant,211.0304553985005,22.70892226705005,2.6886401109953106
119,GiantEnfant,204.93779892299773,20.121711482862164,2.416605498761047
119,GiantEnfant,188.49301923836472,21.708652091440403,2.590652395772534
119,GiantEnfant,213.20472702612568,21.364091525095866,2.487311308471139
119,GiantEnfant,338.4293518387531,20.612738002324697,2.0450623479643975
119,GiantEnfant,227.83467319789813,20.05009854951311,2.59992482734657
119,GiantEnfant,193.83612977643017,22.327497110394635,2.2825470106534365
119,GiantEnfant,228.94860921931357,22.09328955800204,2.5891287665013265
119,GiantEnfant,224.37989183944086,21.094026985444494,2.6146895926782507
119,GiantEnfant,245.01126631675518,13.223840643097567,2.5214188752617113
119,GiantEnfant,208.7481003842927,13.337565655338363,1.8947396376815826
119,GiantEnfant,215.9025744601452,23.237914449153397,2.7188511008658205
119,GiantEnfant,218.94467858181986,12.146979838382242,2.311856364395965
119,GiantEnfant,242.92031573631087,21.689746077729236,2.3475144152648437
119,GiantEnfant,233.07433476009254,24.293213838916746,1.8588627760883194
119,GiantEnfant,188.1655192757487,15.026577418857263,2.6248470444034617
119,GiantEnfant,201.0426943371431,19.8862089223636,1.8768544345076978
119,GiantEnfant,219.37611876559293,22.14886948816183,2.432262073423372
119,GiantEnfant,190.55605428084124,21.16929128723451,2.605358660199044
119,GiantEnfant,195.67764198851395,24.041315486110985,1.9380946326531525
119,GiantEnfant,187.12520153716542,21.255468804633644,2.588457909167094
119,GiantEnfant,236.86855243541316,22.721989370660864,2.327683310120017
119,GiantEnfant,221.08268310104432,20.18176081601101,2.6739654295118886
119,GiantEnfant,232.36643813633123,21.96123021421841,2.76422801135752
119,GiantEnfant,345.78990511406084,23.334982060075536,2.392888563058799
119,GiantEnfant,231.3782342830038,21.882567920282792,3.9545718240846797
119,GiantEnfant,335.1841367803481,12.26799888919198,1.9886919838456363
119,GiantEnfant,236.31794155841337,12.581516532945388,4.0043847176824325
119,GiantEnfant,241.05924564416486,13.125966926566385,2.300146038050878
119,GiantEnfant,208.72643177442674,22.19413597260423,2.416607206745857
119,GiantEnfant,233.66038696062247,13.024601103585248,2.3653142332053116
119,GiantEnfant,242.82334007500782,13.096622541881434,1.9001366506921322
119,GiantEnfant,221.0105489868017,12.20641426788377,2.3761130781918682
119,GiantEnfant,226.67056462530545,21.073026248199266,2.855803435091983
119,GiantEnfant,199.6903744060175,21.703504116562048,2.6331567675204917
119,GiantEnfant,316.7955268730553,21.891277389971922,3.9811416950713197
119,GiantEnfant,199.46161208109189,15.830214721367364,1.9581075334187386
119,GiantEnfant,215.6674399961127,21.603266447531425,2.35743794225479
119,GiantEnfant,211.8952293613559,22.547085764354968,2.711765450988255
119,GiantEnfant,242.69625581835774,12.290220459184036,2.5241645622491338
119,GiantEnfant,207.35323825727937,21.9471075239902,2.7140683484712094
120,GiantEnfant,203.42917603001789,21.86964884664971,2.457462457879186
120,GiantEnfant,222.35398582772768,21.765481491422413,2.63452877563764
120,GiantEnfant,233.13693822920104,12.776923765720108,4.043885818815737
120,GiantEnfant,343.7166594374373,24.358531986967744,2.4446520602753057
120,GiantEnfant,213.29236218768096,12.398448779405562,2.26333153301624
120,GiantEnfant,222.50821799357513,21.067930450545784,2.684293315993482
120,GiantEnfant,219.90674092453906,21.070448929620387,3.9981126660755386
120,GiantEnfant,242.05066724084742,12.322794859595804,2.4224768819806712
120,GiantEnfant,238.21213086073826,12.822323567177744,2.4514924286839936
120,GiantEnfant,231.50829043569,12.642971057099741,1.9308578874805122
120,GiantEnfant,216.9824011623675,22.49788630901172,2.3896356118956255
120,GiantEnfant,343.11719828825875,12.27996527908371,1.9272629311844844
120,GiantEnfant,312.08223468687527,20.823461499514515,4.022722552075313
120,GiantEnfant,252.41327684396856,13.745181489805137,2.2741171195784466
120,GiantEnfant,248.66667117468373,23.143932611900585,2.2577778467286236
120,GiantEnfant,210.23785665584,20.888665929421798,2.7913904526979145
120,GiantEnfant,196.59405891310107,22.33231782344176,2.549104003998693
120,GiantEnfant,209.27055771078034,21.093672575584336,2.2726994799419273
120,GiantEnfant,185.91886217425582,23.608197198815507,1.8695778833309098
120,GiantEnfant,199.79218299448831,15.095358537514855,1.9795291665114105
120,GiantEnfant,195.56141277764405,20.456299659831448,1.7961783298689353
120,GiantEnfant,216.0576815442606,21.34650256234251,2.8497492062321554
120,GiantEnfant,192.0172632770626,21.711372467231772,2.696509900135035
120,GiantEnfant,185.6054283702406,21.555462530978748,2.593256733995899
120,GiantEnfant,209.61122802151235,22.642013001648454,2.6205238235691337
120,GiantEnfant,199.71293580280397,21.706662207885213,2.4930084820945
120,GiantEnfant,220.9905072446429,22.41106675574438,2.3973848010929304
120,GiantEnfant,234.1187387855275,13.57503003237486,1.9002787842640716
120,GiantEnfant,319.5287395271737,12.855055484814033,2.0854256055641325
120,GiantEnfant,239.13048700958046,21.976941479661942,2.2935559805248147
120,GiantEnfant,219.11654620169577,21.026430525851268,2.3918341050043814
120,GiantEnfant,242.31876921441665,12.979320011405546,2.34949833164578
120,GiantEnfant,190.53124441647972,21.399107115942815,2.9319582324689546
120,GiantEnfant,350.12760490366867,21.13477729346637,1.9345218636838342
120,GiantEnfant,218.75347262320668,23.100267623023676,2.348399823741575
120,GiantEnfant,358.6031735404003,22.179519912329088,2.297301820654707
120,GiantEnfant,217.7164074613401,20.69142110761932,2.809082169236354
120,GiantEnfant,224.58838507377945,12.256316540836721,2.811917138427966
120,GiantEnfant,193.32197820589502,15.957514048654506,1.9675844857375446
120,GiantEnfant,194.08424163159495,25.07923908712,2.038747234011543
120,GiantEnfant,193.7494264819597,21.686666826807155,2.528642434060473
120,GiantEnfant,220.99003741688867,21.356737716276616,4.017846653729846
120,GiantEnfant,233.522219426306,22.50812482833407,2.8538949196958523
120,GiantEnfant,202.6842374139696,20.82970569375383,2.696239895492142
120,GiantEnfant,250.67536185151195,20.516449981389357,2.375181138789235
120,GiantEnfant,192.8557193206193,22.763469270583677,1.9345003759185213
120,GiantEnfant,235.1382257493759,12.693094727193026,2.8177885473621327
120,GiantEnfant,192.448865859974,12.457426337869444,2.049452125281358
120,GiantEnfant,207.42405763247618,19.921442098115158,2.44257123774861
120,GiantEnfant,225.0157607252489,22.313461047771185,2.6652796093474027
120,GiantEnfant,203.42917603001789,21.86964884664971,2.457462457879186
120,GiantEnfant,222.35398582772768,21.765481491422413,2.63452877563764
120,GiantEnfant,233.13693822920104,12.776923765720108,4.043885818815737
120,GiantEnfant,343.7166594374373,24.358531986967744,2.4446520602753057
120,GiantEnfant,213.29236218768096,12.398448779405562,2.26333153301624
120,GiantEnfant,222.50821799357513,21.067930450545784,2.684293315993482
120,GiantEnfant,219.90674092453906,21.070448929620387,3.9981126660755386
120,GiantEnfant,242.05066724084742,12.322794859595804,2.4224768819806712
120,GiantEnfant,238.21213086073826,12.822323567177744,2.4514924286839936
120,GiantEnfant,231.50829043569,12.642971057099741,1.9308578874805122
120,GiantEnfant,216.9824011623675,22.49788630901172,2.3896356118956255
120,GiantEnfant,343.11719828825875,12.27996527908371,1.9272629311844844
120,GiantEnfant,312.08223468687527,20.823461499514515,4.022722552075313
120,GiantEnfant,252.41327684396856,13.745181489805137,2.2741171195784466
120,GiantEnfant,248.66667117468373,23.143932611900585,2.2577778467286236
120,GiantEnfant,210.23785665584,20.888665929421798,2.7913904526979145
120,GiantEnfant,196.59405891310107,22.33231782344176,2.549104003998693
120,GiantEnfant,209.27055771078034,21.093672575584336,2.2726994799419273
120,GiantEnfant,185.91886217425582,23.608197198815507,1.8695778833309098
120,GiantEnfant,199.79218299448831,15.095358537514855,1.9795291665114105
120,GiantEnfant,195.56141277764405,20.456299659831448,1.7961783298689353
120,GiantEnfant,216.0576815442606,21.34650256234251,2.8497492062321554
120,GiantEnfant,192.0172632770626,21.711372467231772,2.696509900135035
120,GiantEnfant,185.6054283702406,21.555462530978748,2.593256733995899
120,GiantEnfant,209.61122802151235,22.642013001648454,2.6205238235691337
120,GiantEnfant,199.71293580280397,21.706662207885213,2.4930084820945
120,GiantEnfant,220.9905072446429,22.41106675574438,2.3973848010929304
120,GiantEnfant,234.1187387855275,13.57503003237486,1.9002787842640716
120,GiantEnfant,319.5287395271737,12.855055484814033,2.0854256055641325
120,GiantEnfant,239.13048700958046,21.976941479661942,2.2935559805248147
120,GiantEnfant,219.11654620169577,21.026430525851268,2.3918341050043814
120,GiantEnfant,242.31876921441665,12.979320011405546,2.34949833164578
120,GiantEnfant,190.53124441647972,21.399107115942815,2.9319582324689546
120,GiantEnfant,350.12760490366867,21.13477729346637,1.9345218636838342
120,GiantEnfant,218.75347262320668,23.100267623023676,2.348399823741575
120,GiantEnfant,358.6031735404003,22.179519912329088,2.297301820654707
120,GiantEnfant,217.7164074613401,20.69142110761932,2.809082169236354
120,GiantEnfant,224.58838507377945,12.256316540836721,2.811917138427966
120,GiantEnfant,193.32197820589502,15.957514048654506,1.9675844857375446
120,GiantEnfant,194.08424163159495,25.07923908712,2.038747234011543
120,GiantEnfant,193.7494264819597,21.686666826807155,2.528642434060473
120,GiantEnfant,220.99003741688867,21.356737716276616,4.017846653729846
120,GiantEnfant,233.522219426306,22.50812482833407,2.8538949196958523
120,GiantEnfant,202.6842374139696,20.82970569375383,2.696239895492142
120,GiantEnfant,250.67536185151195,20.516449981389357,2.375181138789235
120,GiantEnfant,192.8557193206193,22.763469270583677,1.9345003759185213
120,GiantEnfant,235.1382257493759,12.693094727193026,2.8177885473621327
120,GiantEnfant,192.448865859974,12.457426337869444,2.049452125281358
120,GiantEnfant,207.42405763247618,19.921442098115158,2.44257123774861
120,GiantEnfant,225.0157607252489,22.313461047771185,2.6652796093474027
121,GiantEnfant,349.5555917212967,21.618271073652686,2.336122531756331
121,GiantEnfant,225.93238751131258,22.809746158438294,2.3404072901427866
121,GiantEnfant,244.2129352064991,12.513599289695934,2.353577995359738
121,GiantEnfant,260.8321251341778,19.745388200728293,2.4163181729248207
121,GiantEnfant,225.73624987072589,21.33690866328448,3.8998234124331366
121,GiantEnfant,214.15132573998773,12.215543522536679,2.743337256581229
121,GiantEnfant,324.08091314345705,12.954134824236087,2.0386438964611386
121,GiantEnfant,214.56464327848298,22.172520477902744,2.7519082415267717
121,GiantEnfant,222.70445320125447,21.940277022546322,2.2917957195619123
121,GiantEnfant,337.23535749728,21.121078211820674,2.0298054711620805
